,mean_doc_weight,top_terms
T00,0.017843784074187553,"ruby, she, sam, minnie, february"
T01,1.528770302741654e-05,"amused, asphalt, astute, berlin, casket"
T02,1.528770302741654e-05,"amused, asphalt, astute, berlin, casket"
T03,1.528770302741654e-05,"amused, asphalt, astute, berlin, casket"
T04,0.9821103528167301,"the, of, and, in, to"
